Locality_ID,Cluster,Latitude,Longitude,Mean annual temperature,Total annual precipitation,Temperature range,Disturbance,Hemisphere,Continent,Pitfall days,Transect length,Species richness,PIE
Willis_etal_1992_03,10,-30.5,26.25,15.4,474,31.5,Disturbed,South,Africa,180,2,13,0.7033388104
Willis_etal_1992_04,10,-30.5,26.25,15.4,474,31.5,Disturbed,South,Africa,180,2,13,0.7557731583
Wittkuhn_etal_2011_01,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,17,0.8688391449
Wittkuhn_etal_2011_02,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,15,0.2339599169
Wittkuhn_etal_2011_03,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,21,0.8074155449
Wittkuhn_etal_2011_04,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,11,0.8618250823
Wittkuhn_etal_2011_05,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,15,0.8402699659
Wittkuhn_etal_2011_06,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,14,0.6925757937
Wittkuhn_etal_2011_07,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,26,0.8642644071
Wittkuhn_etal_2011_08,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,11,0.1344959457
Wittkuhn_etal_2011_09,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,16,0.7907672769
Wittkuhn_etal_2011_10,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,18,0.7587065446
Wittkuhn_etal_2011_11,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,11,0.3976195884
Wittkuhn_etal_2011_12,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,15,0.3741013038
Wittkuhn_etal_2011_13,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,17,0.821599205
Wittkuhn_etal_2011_14,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,22,0.9028401892
Wittkuhn_etal_2011_15,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,21,0.6937499127
Wittkuhn_etal_2011_16,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,28,0.8163913432
Wittkuhn_etal_2011_17,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,21,0.7146143374
Wittkuhn_etal_2011_18,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,24,0.8594573598
Wittkuhn_etal_2011_19,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,31,0.7560721977
Wittkuhn_etal_2011_20,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,27,0.8089596479
Wittkuhn_etal_2011_21,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,21,0.7939322742
Wittkuhn_etal_2011_22,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,28,0.8037592555
Wittkuhn_etal_2011_23,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,21,0.746495441
Wittkuhn_etal_2011_24,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,24,0.6076555025
Wittkuhn_etal_2011_25,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,26,0.7087430954
Wittkuhn_etal_2011_26,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,29,0.768521138
Wittkuhn_etal_2011_27,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,25,0.8553892994
Wittkuhn_etal_2011_28,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,24,0.7898113206
Wittkuhn_etal_2011_29,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,26,0.8415517141
Wittkuhn_etal_2011_30,3,-34.77,117.08,15.4,939,19.3,Disturbed,South,Oceania,400,90,24,0.7490597483
